"Date(UTC)","OrderNo","Pair","Type","Side","Order Price","Order Amount","Time","Executed","Average Price","Trading total","Status"
"2025-01-06 09:07:05","5323029137","FLOKIUSDT","Limit","SELL","0.0001957","510725FLOKI","2025-01-06 09:07:09","510725FLOKI","0.0001957","99.9488825USDT","FILLED"
"2025-01-06 09:06:38","7915050936","DOGEUSDT","Limit","SELL","0.3829","522DOGE","2025-01-06 09:06:38","522DOGE","0.38299","199.92078USDT","FILLED"
"2025-01-06 09:06:14","4341177663","SHIBUSDT","Limit","SELL","0.00002382","4194630SHIB","2025-01-06 09:06:14","4194630SHIB","0.00002382","99.9160866USDT","FILLED"
"2025-01-06 09:05:38","7915044834","DOGEUSDT","Limit","SELL","0.38301","522DOGE","2025-01-06 09:06:17","0DOGE","0","0USDT","CANCELED"
"2025-01-05 11:32:58","2997376218","VETUSDT","Limit","BUY","0.05025","1989.2VET","2025-01-05 11:33:04","1989.2VET","0.05025","99.9573USDT","FILLED"
"2024-12-29 22:33:06","5189284242","FLOKIUSDT","Limit","BUY","0.00017181","581632FLOKI","2024-12-29 22:33:06","581632FLOKI","0.0001718","99.9243776USDT","FILLED"
"2024-12-29 22:06:55","4282954686","SHIBUSDT","Limit","BUY","0.00002154","4642525SHIB","2024-12-29 22:06:55","4642525SHIB","0.00002154","99.9999885USDT","FILLED"
"2024-12-29 22:06:18","4282953199","SHIBUSDT","Limit","BUY","0.00002152","4651162SHIB","2024-12-29 22:06:37","0SHIB","0","0USDT","CANCELED"
"2024-12-29 22:05:43","4282949641","SHIBUSDT","Limit","BUY","0.0000215","4651162SHIB","2024-12-29 22:06:13","0SHIB","0","0USDT","CANCELED"
"2024-12-24 14:54:21","7697631278","DOGEUSDT","Limit","BUY","0.33227","601DOGE","2024-12-24 14:54:21","601DOGE","0.33205","199.56205USDT","FILLED"
